date,JPM,BAC,spread,zscore_full,signal,position
2020-03-18,71.5529556274414,18.151945114135746,-42.19647640743361,0.5530221194603954,0,0
2020-03-19,72.75562286376953,18.509923934936523,-43.23708873649444,0.5165545674970194,0,0
2020-03-20,71.2203369140625,17.174062728881836,-36.40118071714244,0.756114318953706,0,0
2020-03-23,67.4076919555664,15.785816192626951,-31.514358261515383,0.9273696912566738,0,0
2020-03-24,75.42529296875,18.361495971679688,-39.63729260852317,0.6427069766971197,0,0
2020-03-25,78.239990234375,18.422605514526367,-37.205539195307,0.7279261226576642,0,0
2020-03-26,83.69026184082031,19.837045669555664,-40.61887770173104,0.6083079941044961,0,0
2020-03-27,77.72821044921875,18.859167098999023,-40.453038594519285,0.6141197129270692,0,0
2020-03-30,79.74969482421875,19.243337631225582,-40.83896453122611,0.6005952007164821,0,0
2020-03-31,76.79000091552734,18.536113739013672,-39.36682947862613,0.6521851733014201,0,0
2020-04-01,71.9538345336914,17.261377334594727,-36.214841363238776,0.7626444549914334,0,0
2020-04-02,74.64061737060547,17.95986557006836,-37.90514536570119,0.7034088998069852,0,0
2020-04-03,72.43438720703125,17.488380432128906,-37.15680695184332,0.7296339110157046,0,0
2020-04-06,77.09671783447266,18.675809860229492,-39.935520365613414,0.6322557875992306,0,0
2020-04-07,78.11366271972656,19.330644607543945,-43.02210709173009,0.5240884531551796,0,0
2020-04-08,81.2678451538086,20.47441864013672,-47.03540151842532,0.3834452770533529,0,0
2020-04-09,88.5586929321289,21.70550537109375,-47.459176914179125,0.3685943562696258,0,0
2020-04-13,84.62026977539062,20.88477897644043,-46.254506002439626,0.4108112297832005,0,0
2020-04-14,82.3020248413086,20.718889236450195,-47.53320043184283,0.3660002523929695,0,0
2020-04-15,78.24292755126953,19.37430191040039,-43.166421393049745,0.5190310565287313,0,0
2020-04-16,75.26110076904297,18.702003479003903,-41.935280129789305,0.5621755655244359,0,0
2020-04-17,82.02622985839844,20.32599449157715,-45.3469146957014,0.4426171504086609,0,0
2020-04-20,79.03578186035156,19.644962310791016,-44.069664478774726,0.4873775163540116,0,0
2020-04-21,76.74340057373047,18.89409065246582,-41.65669743338363,0.5719383068196887,0,0
2020-04-22,76.99331665039062,19.033784866333008,-42.2821772102277,0.5500187930611999,0,0
2020-04-23,77.03640747070312,19.09490203857422,-42.622078052037494,0.5381071990266753,0,0
2020-04-24,78.1739730834961,19.365568161010746,-43.18064569133665,0.518532575660848,0,0
2020-04-27,81.54363250732422,20.49187660217285,-46.86901474174098,0.3892761885804446,0,0
2020-04-28,82.12102508544922,20.85858154296875,-48.58958408877808,0.3289800049610412,0,0
2020-04-29,84.33585357666016,21.635656356811523,-51.244306390467386,0.2359470658139903,0,0
2020-04-30,82.52607727050781,20.998279571533203,-49.059951662080465,0.3124962929750679,0,0
2020-05-01,80.36295318603516,20.151369094848633,-45.915898741470926,0.4226774911561527,0,0
2020-05-04,79.4063491821289,20.020402908325195,-46.05180120407441,0.4179148817015674,0,0
2020-05-05,79.28569793701172,19.7846622467041,-44.69518011290391,0.4654567460013315,0,0
2020-05-06,77.79478454589844,19.51399803161621,-44.48997220435345,0.4726481177152469,0,0
2020-05-07,78.6048812866211,19.941822052001953,-46.36084100334354,0.4070847919324316,0,0
2020-05-08,79.88894653320312,20.579193115234375,-49.07087093401569,0.3121136345098743,0,0
2020-05-11,77.53624725341797,19.714813232421875,-46.006920917317174,0.4194876808542814,0,0
2020-05-12,75.0025405883789,19.09490203857422,-44.65594493436171,0.4668317161725684,0,0
2020-05-13,72.41714477539062,18.2217960357666,-41.770009091093215,0.567967376771887,0,0
2020-05-14,75.42483520507812,18.95520782470703,-43.35825446415825,0.5123083969046068,0,0
2020-05-15,74.0287094116211,18.719467163085938,-43.2771079213276,0.5151521223580577,0,0
2020-05-18,77.94989776611328,20.020402908325195,-47.50825262009003,0.3668745315035089,0,0
2020-05-19,76.41590881347656,19.391761779785156,-45.102852660102386,0.4511701386031474,0,0
2020-05-20,78.70830535888672,20.002939224243164,-46.64040859320019,0.3972875357154363,0,0
2020-05-21,77.7086181640625,19.99420928955078,-47.58538952339458,0.3641713211426522,0,0
2020-05-22,77.10533905029297,19.7846622467041,-46.87553899962266,0.3890475503962926,0,0
2020-05-26,82.57780456542969,21.199098587036133,-50.26665969249856,0.2702080300216483,0,0
2020-05-27,87.36078643798828,22.68338394165039,-54.784973907133065,0.1118667786184939,0,0
2020-05-28,86.0594482421875,21.70550537109375,-49.95842160412053,0.2810100243773777,0,0
2020-05-29,83.86187744140625,21.05940055847168,-48.107167058161025,0.3458859819908564,0,0
2020-06-01,84.97360229492188,21.487226486206055,-49.676419696786525,0.2908925895962189,0,0
2020-06-02,85.25798797607422,21.68803977966309,-50.650433483689085,0.2567589382882714,0,0
2020-06-03,89.86000061035156,22.692115783691406,-52.34047795182801,0.1975324783078332,0,0
2020-06-04,91.73011779785156,23.544944763183594,-55.81462615462897,0.0757833152660542,0,0
2020-06-05,95.858154296875,24.71427345275879,-59.0142051516265,-0.0363437565314127,0,0
2020-06-08,97.77134704589844,25.092323303222656,-59.470067371684365,-0.0523191382694935,0,0
2020-06-09,95.26349639892578,24.81098365783691,-60.21489897743038,-0.0784212557708513,0,0
2020-06-10,91.40264129638672,23.38668632507324,-55.15037381730613,0.0990615870601012,0,0
2020-06-11,83.77571105957031,21.039222717285156,-48.066888700316184,0.3472975096719015,0,0
2020-06-12,86.06806945800781,21.786544799804688,-50.45763516470231,0.2635154243683923,0,0
2020-06-15,87.25736236572266,22.111845016479492,-51.30684086718682,0.2337555875702848,0,0
2020-06-16,87.9554214477539,22.68332290649414,-54.18995641965975,0.1327187621454755,0,0
2020-06-17,85.73198699951172,21.979965209960938,-52.005789478907815,0.209261408416489,0,0
2020-06-18,85.2666244506836,22.015132904052734,-52.6915309019428,0.1852300662157513,0,0
2020-06-19,84.29276275634766,22.199766159057617,-54.82239961450736,0.1105552201347788,0,0
2020-06-22,83.37926483154297,21.6458683013916,-52.264888437054566,0.2001814614890864,0,0
2020-06-23,84.39617919921875,21.79533576965332,-52.18461416582889,0.2029946187768599,0,0
2020-06-24,81.57807922363281,20.93372344970703,-49.603407818489785,0.293451241258681,0,0
2020-06-25,84.4220199584961,21.73379135131836,-51.77310440047535,0.2174156988778527,0,0
2020-06-26,79.7941665649414,20.353450775146484,-47.75103319548276,0.3583664512111842,0,0
2020-06-29,80.14751434326172,20.5644588470459,-48.71997061483202,0.3244106977546895,0,0
2020-06-30,81.06101989746094,20.88096618652344,-49.7898629760663,0.2869170469599283,0,0
2020-07-01,80.37158203125,20.45016098022461,-47.77965365702886,0.3573634665842481,0,0
2020-07-02,80.63263702392578,20.476533889770508,-47.68386489136569,0.3607203187872987,0,0
2020-07-06,82.66890716552734,20.801837921142575,-47.68611726482021,0.3606413858900996,0,0
2020-07-07,80.33678436279297,20.23036003112793,-46.43706543305042,0.4044135585887683,0,0
2020-07-08,81.18956756591797,20.30948829650879,-46.08014067310506,0.4169217442663972,0,0
2020-07-09,79.43175506591797,20.01935386657715,-46.0198214846842,0.4190355892369942,0,0
2020-07-10,83.7740478515625,21.11835479736328,-48.56443425636036,0.3298613637485075,0,0
2020-07-13,84.97493743896484,21.2678165435791,-48.30014890812302,0.3391230641924204,0,0
2020-07-14,85.46224212646484,21.223852157592773,-47.53734074679352,0.3658551578689163,0,0
2020-07-15,86.78495788574219,21.628286361694336,-48.74901789818029,0.3233927554477271,0,0
2020-07-16,87.02861022949219,21.039222717285156,-44.81398953039431,0.461293150697805,0,0
2020-07-17,85.41873931884766,20.414995193481445,-42.51212944765271,0.5419602731559444,0,0
2020-07-20,84.67037200927734,20.73150634765625,-45.24391857751323,0.4462265793834676,0,0
2020-07-21,86.5064926147461,21.470029830932617,-48.03576628281709,0.3483881736451011,0,0
2020-07-22,85.87994384765625,21.37331199645996,-48.05623131233878,0.3476709905917466,0,0
2020-07-23,86.13229370117188,21.575532913208008,-49.071101819011915,0.3121055433020706,0,0
2020-07-24,85.52314758300781,21.40848731994629,-48.63345426090754,0.3274426045890725,0,0
2020-07-27,84.322265625,21.223852157592773,-48.67731724825836,0.3259054560027891,0,0
2020-07-28,84.68777465820312,21.417282104492188,-49.52393983290648,0.2962361428139984,0,0
2020-07-29,86.74142456054688,22.21734619140625,-52.48390334255484,0.192506232949085,0,0
2020-07-30,84.42670440673828,21.83929443359375,-52.42955657485376,0.1944107784938886,0,0
2020-07-31,84.09600830078125,21.87445831298828,-52.98060765016095,0.1750995680055645,0,0
2020-08-03,83.62612915039062,21.971172332763672,-54.056546633263,0.1373940174561995,0,0
2020-08-04,83.14750671386719,21.988759994506836,-54.645382411746624,0.1167586677202161,0,0
2020-08-05,84.592041015625,22.32284927368164,-55.29442351009732,0.0940134634597284,0,0
2020-08-06,84.61814880371094,22.3931884765625,-55.70909737528186,0.0794814996302022,0,0
2020-08-07,86.48036193847656,22.95587730407715,-57.37298208511126,0.0211717906038514,0,0
2020-08-10,87.57683563232422,23.351518630981445,-58.7558006071618,-0.0272881448596353,0,0
2020-08-11,90.34404754638672,23.668025970458984,-57.971986608532745,0.000180084111305,0,0
2020-08-12,89.57827758789062,23.500978469848633,-57.69095093833204,0.0100287882063795,0,0
2020-08-13,89.08226776123047,23.16688346862793,-56.09334950759856,0.0660156447570968,0,0
2020-08-14,89.11708068847656,23.272388458251953,-56.71968515540144,0.0440661375824314,0,0
2020-08-17,86.76754760742188,22.771244049072266,-55.92878939793732,0.0717825419796063,0,0
2020-08-18,85.55797576904297,22.445945739746097,-55.09987457854527,0.1008312985676371,0,0
2020-08-19,85.75811004638672,22.419565200805664,-54.73442626447542,0.1136381864077017,0,0
2020-08-20,84.73127746582031,22.067886352539062,-53.55745815054476,0.1548842341964488,0,0
2020-08-21,84.68777465820312,21.962383270263672,-52.939824335541346,0.1765287915536569,0,0
2020-08-24,87.07211303710938,22.586612701416016,-54.46722890244956,0.1230019363960848,0,0
2020-08-25,87.45501708984375,22.85916519165039,-55.79227905346099,0.0765664542413627,0,0
2020-08-26,86.22801208496094,22.472318649291992,-54.59510448963988,0.1185206233359957,0,0
2020-08-27,89.06486511230469,22.90311813354492,-54.45786279025933,0.1233301654334061,0,0
2020-08-28,89.43035125732422,23.1229248046875,-55.46979839496041,0.0878675697890396,0,0
2020-08-31,87.18524169921875,22.630571365356445,-54.62956785688459,0.1173128780491762,0,0
2020-09-01,87.14171600341797,22.60419464111328,-54.50780342081606,0.1215800299708029,0,0
2020-09-02,88.4557113647461,22.876752853393555,-54.901798120518805,0.1077727534438451,0,0
2020-09-03,88.17726135253906,22.717390060424805,-54.181598837914464,0.133011647918662,0,0
2020-09-04,90.08299255371094,23.496477127075195,-57.15802824156864,0.0287047019870871,0,0
2020-09-08,86.9502944946289,22.55803108215332,-54.40994030586995,0.1250095763349287,0,0
2020-09-09,87.77696990966797,22.584592819213867,-53.74971440825169,0.1481467442855429,0,0
2020-09-10,86.87197875976562,22.257020950317383,-52.601971605771126,0.1883686108934714,0,0
2020-09-11,87.95100402832031,22.575740814208984,-53.52020906955411,0.1561896029285687,0,0
2020-09-14,89.1692886352539,22.797069549560547,-53.688884250176926,0.1502784958404509,0,0
2020-09-15,86.39334869384766,22.380971908569336,-53.8573421814628,0.1443750021077227,0,0
2020-09-16,86.75884246826172,22.664270401000977,-55.26714259220691,0.0949695046894868,0,0
2020-09-17,85.76679229736328,22.442943572998047,-54.872244927977306,0.1088084249947131,0,0
2020-09-18,85.5840835571289,22.31899070739746,-54.27820120600961,0.1296262835712355,0,0
2020-09-21,82.93865966796875,21.663854598999023,-52.81820500011739,0.1807908585217921,0,0
2020-09-22,82.03365325927734,21.19463348388672,-50.782830363846784,0.2521191795884132,0,0
2020-09-23,80.70226287841797,20.59261131286621,-48.34163992235358,0.3376690397923524,0,0
2020-09-24,80.63263702392578,20.663440704345703,-48.85511920420623,0.319674507275158,0,0
2020-09-25,81.33749389648438,20.796236038208008,-48.98242625175311,0.3152131183005437,0,0
2020-09-28,83.67835235595703,21.32743453979492,-49.97033104455767,0.2805926661298659,0,0
2020-09-29,82.97346496582031,21.044132232666016,-48.89990034467951,0.3181051826365942,0,0
2020-09-30,83.7740478515625,21.32743453979492,-49.8746355489522,0.2839462497471223,0,0
2020-10-01,84.3831787109375,21.336286544799805,-49.32097590962246,0.3033488755890661,0,0
2020-10-02,85.18379211425781,21.433671951293945,-49.13062959379832,0.3100194328845182,0,0
2020-10-05,86.9842529296875,21.79665756225586,-49.604823468217575,0.2934016307759216,0,0
2020-10-06,86.08838653564453,21.57532501220703,-49.11370616984741,0.3106125027772084,0,0
2020-10-07,87.59025573730469,22.026838302612305,-50.44125166820206,0.2640895728704613,0,0
2020-10-08,89.39071655273438,22.345552444458008,-50.638017727824945,0.2571940400158752,0,0
2020-10-09,88.88129425048828,22.45179748535156,-51.81322614732588,0.2160096595226841,0,0
2020-10-12,89.97039031982422,22.735097885131836,-52.49943621557651,0.1919618939688141,0,0
2020-10-13,88.51243591308594,22.08881378173828,-49.90744174730765,0.282796578817961,0,0
2020-10-14,88.0206069946289,20.911331176757812,-43.02055853848032,0.5241427211515575,0,0
2020-10-15,89.33802032470703,21.38055419921875,-44.64353820579257,0.4672665015447532,0,0
2020-10-16,89.15357971191406,21.46023178100586,-45.3272795611345,0.4433052503572484,0,0
2020-10-19,87.65172576904297,20.99986457824707,-43.94423563151719,0.4917730850757457,0,0
2020-10-20,88.15235137939453,21.3716983795166,-45.7737120262031,0.427660327975135,0,0
2020-10-21,87.27409362792969,21.292020797729492,-46.152669035118976,0.4143800371035117,0,0
2020-10-22,90.3568115234375,22.017982482910156,-47.61920075716728,0.362986429430227,0,0
2020-10-23,91.17359161376952,22.044544219970703,-46.96887018425606,0.3857768224504747,0,0
2020-10-26,88.91643524169922,21.725830078125,-47.228799681273784,0.3766677698527,0,0
2020-10-27,87.23896026611328,21.11495780944824,-45.078234566890245,0.4520328629514772,0,0
2020-10-28,84.78856658935547,20.77853202819824,-45.42041111879152,0.4400415182031689,0,0
2020-10-29,85.34188079833984,20.840505599975582,-45.255455212265645,0.4458222858578509,0,0
2020-10-30,86.10597229003906,20.982160568237305,-45.379046670430625,0.4414911071883375,0,0
2020-11-02,88.04694366455078,21.318578720092773,-45.54624461106198,0.4356317689719182,0,0
2020-11-03,90.82229614257812,21.85862922668457,-46.15512660535708,0.4142939132244657,0,0
2020-11-04,88.04694366455078,20.964448928833008,-43.32708504611497,0.51340070797994,0,0
2020-11-05,91.64787292480467,21.78779983520508,-44.8856963957701,0.4587802323263858,0,0
2020-11-06,90.4270477294922,21.522199630737305,-44.442133988729765,0.4743245754751375,0,0
2020-11-09,102.67023468017578,24.576568603515625,-51.33919529760689,0.232621748541437,0,0
2020-11-10,102.33645629882812,24.488033294677734,-51.11816585907525,0.2403675750226235,0,0
2020-11-11,100.80825805664062,24.20473289489746,-50.87105796367624,0.2490273033041025,0,0
2020-11-12,99.56991577148438,23.6292724609375,-48.50326894390071,0.3320048605610924,0,0
2020-11-13,100.1935043334961,23.903722763061523,-49.59952725185866,0.2935872330793772,0,0
2020-11-16,103.02152252197266,24.41720962524414,-49.98928206585538,0.2799285404659339,0,0
2020-11-17,101.9763641357422,24.390647888183594,-50.867990934665,0.2491347852517182,0,0
2020-11-18,101.22105407714844,23.88601875305176,-48.46103506811585,0.3334849180395475,0,0
2020-11-19,101.49333953857422,23.88601875305176,-48.18874960669007,0.3430269770139766,0,0
2020-11-20,100.62384033203124,23.73551368713379,-48.11510659575198,0.3456077462909924,0,0
2020-11-23,103.52213287353516,24.248998641967773,-48.434575104292975,0.3344121894918573,0,0
2020-11-24,108.3087387084961,25.656660079956055,-52.46910045178967,0.1930249901972084,0,0
2020-11-25,107.17576599121094,25.700929641723633,-53.87948903144286,0.1435988807992217,0,0
2020-11-27,106.46436309814452,25.665517807006836,-54.36898313947158,0.1264448924004737,0,0
2020-11-30,103.53091430664062,24.930694580078125,-52.69765133123232,0.1850155799302051,0,0
2020-12-01,105.16449737548828,25.399919509887695,-54.00447321220341,0.1392188951127185,0,0
2020-12-02,107.18453216552734,25.727489471435547,-54.03716042211889,0.1380733940525818,0,0
2020-12-03,106.48189544677734,25.754213333129883,-54.907262614700784,0.107581253958427,0,0
2020-12-04,107.44801330566406,26.092737197875977,-56.062509551872864,0.0670964100493839,0,0
2020-12-07,107.04400634765624,25.914566040039062,-55.35000431895507,0.0920656717811348,0,0
2020-12-08,107.1494140625,25.772029876708984,-54.35139163234217,0.1270613748141837,0,0
2020-12-09,106.3150634765625,25.656219482421875,-54.4600146727708,0.1232547541730216,0,0
2020-12-10,105.62999725341795,25.93238067626953,-56.87564909412903,0.0386004873290902,0,0
2020-12-11,105.00643157958984,25.451326370239254,-54.484680857414304,0.1223903444931582,0,0
2020-12-14,103.89978790283205,25.13953399658203,-53.637473021658664,0.1520801674093269,0,0
2020-12-15,105.67390441894533,25.513687133789062,-54.207992663475565,0.1320866942367943,0,0
2020-12-16,105.98130798339844,25.58495330810547,-54.34717963247866,0.1272089814872961,0,0
2020-12-17,105.10301208496094,25.682945251464844,-55.83954349063262,0.0749101041574349,0,0
2020-12-18,104.5848388671875,25.540414810180664,-55.46454759392202,0.0880515805434475,0,0
2020-12-21,108.51073455810548,26.49361228942871,-57.51187797876513,0.0163042783921776,0,0
2020-12-22,106.8595733642578,26.021465301513672,-56.20432310253783,0.0621266505303392,0,0
2020-12-23,109.845703125,26.769771575927734,-57.90746565765593,0.0024411769920227,0,0
2020-12-24,109.3626708984375,26.689598083496097,-57.888089510294435,0.0031202009099819,0,0
2020-12-28,110.08283996582033,26.841039657592773,-58.116931302720175,-0.0048994042048349,0,0
2020-12-29,109.79300689697266,26.73413848876953,-57.73686661895519,0.0084197043791969,0,0
2020-12-30,110.10041046142578,26.707414627075195,-57.26199758067017,0.0250611671466873,0,0
2020-12-31,111.6022491455078,27.00139045715332,-57.60236277573755,0.0131333001677842,0,0
2021-01-04,110.54832458496094,26.751956939697266,-57.09320851675932,0.0309762651972493,0,0
2021-01-05,111.14986419677734,26.956850051879883,-57.77563461727206,0.0070611062215021,0,0
2021-01-06,116.3689956665039,28.64054298400879,-63.10738976308795,-0.1797866298720329,0,0
2021-01-07,120.19043731689452,29.27303123474121,-63.24944507333534,-0.1847648616913651,0,0
2021-01-08,120.3231430053711,28.979053497314453,-61.274523553281,-0.1155550790039254,0,0
2021-01-11,122.11888122558594,29.460107803344727,-62.493319243608994,-0.1582669457851774,0,0
2021-01-12,124.03846740722656,29.98570442199707,-63.86739203213551,-0.2064203929601457,0,0
2021-01-13,124.15350341796876,29.807538986206055,-62.63587968775282,-0.1632628796786658,0,0
2021-01-14,124.87881469726562,30.279691696166992,-64.86932033581604,-0.2415322895403281,0,0
2021-01-15,122.64076232910156,29.40665626525879,-61.63648328757285,-0.1282397119362015,0,0
2021-01-19,122.11002349853516,29.19286346435547,-60.82748637505574,-0.0998889648601466,0,0
2021-01-20,120.27893829345705,28.809795379638672,-60.25806977202238,-0.0799341469322551,0,0
2021-01-21,119.27047729492188,28.302021026611328,-58.08455529103955,-0.0037648088753757,0,0
2021-01-22,118.35047912597656,28.106033325195312,-57.77639363569523,0.0070345069366243,0,0
2021-01-25,116.8731918334961,27.758607864379883,-57.076534148934144,0.0315606070872496,0,0
2021-01-26,116.39554595947266,27.562623977661133,-56.32604410352465,0.0578610207616363,0,0
2021-01-27,113.1048355102539,26.573789596557617,-53.42020930539749,0.1596940267123981,0,0
2021-01-28,115.0951690673828,27.01030158996582,-54.1652845991871,0.1335833693291415,0,0
2021-01-29,113.82134246826172,26.41343688964844,-51.6988497422565,0.2200179029182012,0,0
2021-02-01,114.66171264648438,26.689598083496097,-52.58904776224756,0.1888215182078481,0,0
2021-02-02,118.19125366210938,27.642797470092773,-55.03274477481199,0.103183816923963,0,0
2021-02-03,119.5447006225586,28.13275909423828,-56.74964956537346,0.0430160551961378,0,0
2021-02-04,122.29579162597656,28.952333450317383,-59.13443336370037,-0.0405570725270291,0,0
2021-02-05,122.05694580078124,28.836523056030273,-58.64755164338682,-0.0234946334806105,0,0
2021-02-08,123.96768951416016,29.47792625427246,-60.756170540827185,-0.0973897499095717,0,0
2021-02-09,123.47232818603516,29.353212356567383,-60.47001038783222,-0.0873614617971199,0,0
2021-02-10,123.54307556152344,29.379932403564453,-60.5667045813191,-0.0907500441030033,0,0
2021-02-11,123.19808197021484,29.29085350036621,-60.35348391066415,-0.0832778705859042,0,0
2021-02-12,124.94960021972656,29.72736358642578,-61.3373625596426,-0.117757229282009,0,0
2021-02-16,127.95721435546876,30.529117584228516,-63.35395168742453,-0.1884272249686228,0,0
2021-02-17,128.35531616210938,30.653837203979492,-63.73740721918898,-0.2018651635166742,0,0
2021-02-18,128.7887420654297,30.457857131958008,-62.0758693012925,-0.1436376962189395,0,0
2021-02-19,130.93832397460938,30.76964950561523,-61.88013890462622,-0.1367784574689223,0,0
2021-02-22,132.1679229736328,31.313058853149418,-64.0558226042773,-0.2130238143200202,0,0
2021-02-23,133.2294464111328,31.642667770385746,-65.05979831265478,-0.2482074608065713,0,0
2021-02-24,135.57363891601562,32.40878677368164,-67.51650185213958,-0.33430096698829,0,0
2021-02-25,133.733642578125,32.00791549682617,-66.84443241555326,-0.3107487502623666,0,0
2021-02-26,130.18646240234375,30.92109489440918,-63.5810352415572,-0.1963852138172032,0,0
2021-03-01,133.1321258544922,31.883197784423828,-66.66440375320934,-0.3044397681221599,0,0
2021-03-02,132.69863891601562,31.651582717895508,-65.64647145795325,-0.2687670225321163,0,0
2021-03-03,135.2640380859375,32.444427490234375,-68.04944575865929,-0.3529776240504952,0,0
2021-03-04,133.1852264404297,32.67719268798828,-71.58688395220426,-0.4769447418115902,0,0
2021-03-05,133.49485778808594,33.06216812133789,-73.68970684102521,-0.5506367410569415,0,0
2021-03-08,135.2640380859375,33.24121856689453,-73.04254880357584,-0.5279575273861782,0,0
2021-03-09,134.30865478515625,32.516048431396484,-69.45364274457276,-0.4021867532531358,0,0
2021-03-10,137.2278289794922,33.456085205078125,-72.42522287027455,-0.5063237595340118,0,0
2021-03-11,136.51132202148438,33.33969497680664,-72.41236874455032,-0.5058732954325387,0,0
2021-03-12,138.130126953125,33.96638107299805,-74.7207014864592,-0.5867672478329461,0,0
2021-03-15,137.44017028808594,33.7962760925293,-74.34469278013123,-0.5735902782221086,0,0
2021-03-16,135.7947998046875,33.69780731201172,-75.37300719672177,-0.6096268581995423,0,0
2021-03-17,137.19244384765625,33.97533416748047,-75.71448929067657,-0.6215938661410089,0,0
2021-03-18,139.45703125,34.86164855957031,-79.00400411102211,-0.7368726777552361,0,0
2021-03-19,137.23667907714844,34.494590759277344,-78.92418315946392,-0.7340754067471734,0,0
2021-03-22,133.5478973388672,33.71570587158203,-77.73207125032584,-0.6922986549457727,0,0
2021-03-23,132.21212768554688,33.03530502319336,-74.80409894246168,-0.589689855008981,0,0
2021-03-24,133.23828125,33.03530502319336,-73.77794537800855,-0.5537290006263782,0,0
2021-03-25,134.94554138183594,33.71570587158203,-76.3344272073571,-0.6433191691758265,0,0
2021-03-26,137.19244384765625,34.62887954711914,-79.80994106047194,-0.76511619050488,0,0
2021-03-29,135.06056213378906,34.29763412475586,-79.86606844492385,-0.7670831365537661,0,0
2021-03-30,136.65283203125,34.90641403198242,-82.0887268235152,-0.8449746891084681,0,0
2021-03-31,134.6624755859375,34.63782501220703,-82.39596621122584,-0.8557416846779378,0,0
2021-04-01,135.97171020507812,35.35404586791992,-85.57494015797766,-0.9671466664909228,0,0
2021-04-05,136.69244384765625,35.63157653808594,-86.59335655717982,-1.0028363771748017,0,0
2021-04-06,135.73146057128906,35.5330924987793,-86.93718814731218,-1.0148857216133005,0,0
2021-04-07,137.8581085205078,35.85539627075195,-86.83026154333027,-1.0111385514346642,0,0
2021-04-08,138.02716064453125,35.542049407958984,-84.69761667767534,-0.9364014612755572,0,0
2021-04-09,139.05934143066406,35.80168533325195,-85.29244825039578,-0.9572469295463556,0,0
2021-04-12,138.7657012939453,35.86434555053711,-85.97874956378467,-0.981297892724094,0,0
2021-04-13,137.1106414794922,35.20185470581055,-83.48230071940725,-0.8938115393398249,0,0
2021-04-14,134.5480194091797,35.70320129394531,-89.18661858564533,-1.093715482809718,0,0
2021-04-15,135.4022216796875,34.682594299316406,-81.93676751607566,-0.8396493784374218,0,0
2021-04-16,136.40769958496094,35.04966354370117,-83.23153444978217,-0.8850236058195027,0,0
2021-04-19,135.82933044433594,35.06755828857422,-83.92204127333423,-0.9092219482432145,0,0
2021-04-20,132.82177734375,34.09172058105469,-80.81449297345813,-0.8003200296904052,0,0
2021-04-21,133.9518280029297,34.66468811035156,-83.27495179533625,-0.8865451371918381,0,0
2021-04-22,131.1311492919922,34.34239959716797,-84.07600478046385,-0.9146174947305216,0,0
2021-04-23,133.64039611816406,35.07651138305664,-86.16708029825472,-0.9878978153406032,0,0
2021-04-26,133.96966552734375,35.28242874145508,-87.12819505543655,-1.0215794289170332,0,0
2021-04-27,134.5835723876953,35.70320129394531,-89.15106560712971,-1.0924695528363133,0,0
2021-04-28,135.45558166503906,35.83748245239258,-89.12053119158833,-1.0913994949921673,0,0
2021-04-29,138.08944702148438,36.80437088012695,-92.54568644171314,-1.21143173329871,0,0
2021-04-30,136.8614959716797,36.28511428833008,-90.51970839323828,-1.1404327092662967,0,0
2021-05-03,136.4611053466797,36.311981201171875,-91.08846092419762,-1.1603642552395987,0,0
2021-05-04,138.34750366210938,36.70589828491211,-91.67054982942352,-1.1807631653868464,0,0
2021-05-05,140.16270446777344,37.05504608154297,-92.04328884581524,-1.1938255509356608,0,0
2021-05-06,142.98338317871094,37.61009979248047,-92.70086240872482,-1.2168697696187027,0,0
2021-05-07,143.4727783203125,37.76231002807617,-93.16529495556328,-1.2331454926351693,0,0
2021-05-10,143.45501708984375,37.64592361450195,-92.45371900715668,-1.2082087970476536,0,0
2021-05-11,141.0703125,37.21620178222656,-92.14556539106384,-1.1974097629657583,0,0
2021-05-12,140.1004180908203,36.86704635620117,-90.92747216847428,-1.154722513689065,0,0
2021-05-13,143.7041473388672,37.45791244506836,-91.02641398926896,-1.158189862566661,0,0
2021-05-14,145.9375457763672,37.923465728759766,-91.71041207698372,-1.182160110765718,0,0
2021-05-17,146.5248260498047,38.263648986816406,-93.25489521228316,-1.236285472747469,0,0
2021-05-18,144.4604949951172,37.7443962097168,-92.06532107354786,-1.194597655385388,0,0
2021-05-19,143.3571014404297,37.574310302734375,-92.10286878115198,-1.1959134892842564,0,0
2021-05-20,143.1079559326172,37.48477935791016,-91.79096730147832,-1.1849831138698903,0,0
2021-05-21,144.736328125,37.959266662597656,-93.13597680877518,-1.2321180581030131,0,0
2021-05-24,145.51939392089844,38.16517639160156,-93.6432473695248,-1.2498950102080524,0,0
2021-05-25,144.0155792236328,37.61009979248047,-91.66866636380294,-1.1806971606140109,0,0
2021-05-26,143.9977569580078,37.63697052001953,-91.854874440244,-1.187222696122266,0,0
2021-05-27,146.24009704589844,38.09355163574219,-92.47370665453585,-1.2089092505682104,0,0
2021-05-28,146.14222717285156,37.95030975341797,-91.67394915731828,-1.180882292523034,0,0
2021-06-01,147.7527618408203,38.4248046875,-93.03684399874273,-1.228644016137359,0,0
2021-06-02,147.7616729736328,38.44269943237305,-93.14007054885724,-1.2322615204424434,0,0
2021-06-03,147.85955810546875,38.88323974609375,-95.8028377966482,-1.3255763892589894,0,0
2021-06-04,148.09979248046875,38.90121841430664,-95.67526701142332,-1.321105757776663,0,0
2021-06-07,147.40577697753906,38.766357421875,-95.52417411432748,-1.315810809867375,0,0
2021-06-08,146.8184814453125,38.55059814453125,-94.75941094982552,-1.289010204433148,0,0
