date,JPM,BAC,spread,zscore_full
2020-06-01,84.97360229492188,21.487226486206055,-49.676419696786525,0.29089258959621894
2020-06-02,85.25798797607422,21.68803977966309,-50.650433483689085,0.25675893828827145
2020-06-03,89.86000061035156,22.692115783691406,-52.34047795182801,0.19753247830783327
2020-06-04,91.73011779785156,23.544944763183594,-55.81462615462897,0.07578331526605421
2020-06-05,95.858154296875,24.71427345275879,-59.0142051516265,-0.036343756531412766
2020-06-08,97.77134704589844,25.092323303222656,-59.470067371684365,-0.05231913826949353
2020-06-09,95.26349639892578,24.81098365783691,-60.21489897743038,-0.07842125577085131
2020-06-10,91.40264129638672,23.38668632507324,-55.15037381730613,0.09906158706010124
2020-06-11,83.77571105957031,21.039222717285156,-48.066888700316184,0.34729750967190154
2020-06-12,86.06806945800781,21.786544799804688,-50.45763516470231,0.26351542436839237
2020-06-15,87.25736236572266,22.111845016479492,-51.30684086718682,0.2337555875702848
2020-06-16,87.9554214477539,22.68332290649414,-54.18995641965975,0.13271876214547554
2020-06-17,85.73198699951172,21.979965209960938,-52.005789478907815,0.20926140841648905
2020-06-18,85.2666244506836,22.015132904052734,-52.6915309019428,0.18523006621575133
2020-06-19,84.29276275634766,22.199766159057617,-54.82239961450736,0.11055522013477889
2020-06-22,83.37926483154297,21.6458683013916,-52.264888437054566,0.20018146148908642
2020-06-23,84.39617919921875,21.79533576965332,-52.18461416582889,0.20299461877685995
2020-06-24,81.57807922363281,20.93372344970703,-49.603407818489785,0.293451241258681
2020-06-25,84.4220199584961,21.73379135131836,-51.77310440047535,0.21741569887785273
2020-06-26,79.7941665649414,20.353450775146484,-47.75103319548276,0.3583664512111842
2020-06-29,80.14751434326172,20.5644588470459,-48.71997061483202,0.3244106977546895
2020-06-30,81.06101989746094,20.88096618652344,-49.7898629760663,0.2869170469599283
2020-07-01,80.37158203125,20.45016098022461,-47.77965365702886,0.35736346658424817
2020-07-02,80.63263702392578,20.476533889770508,-47.68386489136569,0.3607203187872987
2020-07-06,82.66890716552734,20.801837921142575,-47.68611726482021,0.36064138589009964
2020-07-07,80.33678436279297,20.23036003112793,-46.43706543305042,0.4044135585887683
2020-07-08,81.18956756591797,20.30948829650879,-46.08014067310506,0.4169217442663972
2020-07-09,79.43175506591797,20.01935386657715,-46.0198214846842,0.41903558923699424
2020-07-10,83.7740478515625,21.11835479736328,-48.56443425636036,0.32986136374850755
2020-07-13,84.97493743896484,21.2678165435791,-48.30014890812302,0.33912306419242044
2020-07-14,85.46224212646484,21.223852157592773,-47.53734074679352,0.36585515786891637
2020-07-15,86.78495788574219,21.628286361694336,-48.749017898180284,0.3233927554477271
2020-07-16,87.02861022949219,21.039222717285156,-44.81398953039431,0.461293150697805
2020-07-17,85.41873931884766,20.414995193481445,-42.51212944765271,0.5419602731559444
2020-07-20,84.67037200927734,20.73150634765625,-45.24391857751323,0.4462265793834676
2020-07-21,86.5064926147461,21.470029830932617,-48.03576628281709,0.34838817364510116
2020-07-22,85.87994384765625,21.37331199645996,-48.05623131233878,0.34767099059174666
2020-07-23,86.13229370117188,21.575532913208008,-49.071101819011915,0.31210554330207063
2020-07-24,85.52314758300781,21.40848731994629,-48.63345426090754,0.32744260458907254
2020-07-27,84.322265625,21.223852157592773,-48.67731724825836,0.32590545600278914
2020-07-28,84.68777465820312,21.417282104492188,-49.52393983290648,0.29623614281399846
2020-07-29,86.74142456054688,22.21734619140625,-52.48390334255484,0.192506232949085
2020-07-30,84.42670440673828,21.83929443359375,-52.42955657485376,0.1944107784938886
2020-07-31,84.09600830078125,21.87445831298828,-52.98060765016095,0.17509956800556453
2020-08-03,83.62612915039062,21.971172332763672,-54.056546633263,0.1373940174561995
2020-08-04,83.14750671386719,21.988759994506836,-54.645382411746624,0.1167586677202161
2020-08-05,84.592041015625,22.32284927368164,-55.29442351009732,0.09401346345972846
2020-08-06,84.61814880371094,22.3931884765625,-55.70909737528186,0.07948149963020221
2020-08-07,86.48036193847656,22.95587730407715,-57.37298208511126,0.021171790603851492
2020-08-10,87.57683563232422,23.351518630981445,-58.7558006071618,-0.027288144859635346
2020-08-11,90.34404754638672,23.668025970458984,-57.971986608532745,0.00018008411130504678
2020-08-12,89.57827758789062,23.500978469848633,-57.69095093833204,0.01002878820637959
2020-08-13,89.08226776123047,23.16688346862793,-56.09334950759856,0.06601564475709683
2020-08-14,89.11708068847656,23.272388458251953,-56.719685155401436,0.044066137582431435
2020-08-17,86.76754760742188,22.771244049072266,-55.92878939793732,0.0717825419796063
2020-08-18,85.55797576904297,22.445945739746097,-55.09987457854527,0.10083129856763716
2020-08-19,85.75811004638672,22.419565200805664,-54.73442626447542,0.1136381864077017
2020-08-20,84.73127746582031,22.067886352539062,-53.55745815054476,0.15488423419644887
2020-08-21,84.68777465820312,21.962383270263672,-52.939824335541346,0.17652879155365697
2020-08-24,87.07211303710938,22.586612701416016,-54.46722890244956,0.12300193639608488
2020-08-25,87.45501708984375,22.85916519165039,-55.79227905346099,0.07656645424136277
2020-08-26,86.22801208496094,22.472318649291992,-54.59510448963988,0.11852062333599574
2020-08-27,89.06486511230469,22.90311813354492,-54.45786279025933,0.1233301654334061
2020-08-28,89.43035125732422,23.1229248046875,-55.46979839496041,0.0878675697890396
2020-08-31,87.18524169921875,22.630571365356445,-54.62956785688459,0.11731287804917628
2020-09-01,87.14171600341797,22.60419464111328,-54.50780342081606,0.12158002997080294
2020-09-02,88.4557113647461,22.876752853393555,-54.901798120518805,0.10777275344384517
2020-09-03,88.17726135253906,22.717390060424805,-54.181598837914464,0.13301164791866205
2020-09-04,90.08299255371094,23.496477127075195,-57.158028241568644,0.028704701987087158
2020-09-08,86.9502944946289,22.55803108215332,-54.40994030586995,0.1250095763349287
2020-09-09,87.77696990966797,22.584592819213867,-53.74971440825169,0.14814674428554298
2020-09-10,86.87197875976562,22.257020950317383,-52.601971605771126,0.18836861089347146
2020-09-11,87.95100402832031,22.575740814208984,-53.52020906955411,0.15618960292856876
2020-09-14,89.1692886352539,22.797069549560547,-53.688884250176926,0.15027849584045097
2020-09-15,86.39334869384766,22.380971908569336,-53.8573421814628,0.14437500210772278
2020-09-16,86.75884246826172,22.664270401000977,-55.26714259220691,0.09496950468948684
2020-09-17,85.76679229736328,22.442943572998047,-54.872244927977306,0.10880842499471315
2020-09-18,85.5840835571289,22.31899070739746,-54.27820120600961,0.12962628357123557
2020-09-21,82.93865966796875,21.663854598999023,-52.81820500011739,0.18079085852179216
2020-09-22,82.03365325927734,21.19463348388672,-50.782830363846784,0.25211917958841323
2020-09-23,80.70226287841797,20.59261131286621,-48.34163992235358,0.3376690397923524
2020-09-24,80.63263702392578,20.663440704345703,-48.85511920420623,0.319674507275158
2020-09-25,81.33749389648438,20.796236038208008,-48.98242625175311,0.3152131183005437
2020-09-28,83.67835235595703,21.32743453979492,-49.97033104455767,0.2805926661298659
2020-09-29,82.97346496582031,21.044132232666016,-48.89990034467951,0.3181051826365942
2020-09-30,83.7740478515625,21.32743453979492,-49.8746355489522,0.2839462497471223
2020-10-01,84.3831787109375,21.336286544799805,-49.32097590962246,0.30334887558906615
2020-10-02,85.18379211425781,21.433671951293945,-49.13062959379832,0.3100194328845182
2020-10-05,86.9842529296875,21.79665756225586,-49.604823468217575,0.2934016307759216
2020-10-06,86.08838653564453,21.57532501220703,-49.113706169847404,0.3106125027772084
2020-10-07,87.59025573730469,22.026838302612305,-50.44125166820206,0.26408957287046136
2020-10-08,89.39071655273438,22.345552444458008,-50.638017727824945,0.2571940400158752
2020-10-09,88.88129425048828,22.45179748535156,-51.81322614732588,0.21600965952268417
2020-10-12,89.97039031982422,22.735097885131836,-52.49943621557651,0.19196189396881413
2020-10-13,88.51243591308594,22.08881378173828,-49.907441747307644,0.28279657881796105
2020-10-14,88.0206069946289,20.911331176757812,-43.020558538480316,0.5241427211515575
2020-10-15,89.33802032470703,21.38055419921875,-44.64353820579257,0.46726650154475324
2020-10-16,89.15357971191406,21.46023178100586,-45.3272795611345,0.4433052503572484
2020-10-19,87.65172576904297,20.99986457824707,-43.94423563151719,0.4917730850757457
2020-10-20,88.15235137939453,21.3716983795166,-45.7737120262031,0.427660327975135
2020-10-21,87.27409362792969,21.292020797729492,-46.152669035118976,0.41438003710351173
2020-10-22,90.3568115234375,22.017982482910156,-47.61920075716728,0.362986429430227
2020-10-23,91.17359161376952,22.044544219970703,-46.96887018425606,0.38577682245047473
2020-10-26,88.91643524169922,21.725830078125,-47.228799681273784,0.37666776985270006
2020-10-27,87.23896026611328,21.11495780944824,-45.078234566890245,0.4520328629514772
2020-10-28,84.78856658935547,20.77853202819824,-45.42041111879152,0.4400415182031689
2020-10-29,85.34188079833984,20.840505599975582,-45.255455212265645,0.4458222858578509
2020-10-30,86.10597229003906,20.982160568237305,-45.379046670430625,0.44149110718833756
2020-11-02,88.04694366455078,21.318578720092773,-45.54624461106198,0.4356317689719182
2020-11-03,90.82229614257812,21.85862922668457,-46.15512660535708,0.41429391322446574
2020-11-04,88.04694366455078,20.964448928833008,-43.32708504611497,0.51340070797994
2020-11-05,91.64787292480467,21.78779983520508,-44.8856963957701,0.4587802323263858
2020-11-06,90.4270477294922,21.522199630737305,-44.442133988729765,0.47432457547513757
2020-11-09,102.67023468017578,24.576568603515625,-51.33919529760689,0.23262174854143702
2020-11-10,102.33645629882812,24.488033294677734,-51.11816585907525,0.24036757502262351
2020-11-11,100.80825805664062,24.20473289489746,-50.871057963676236,0.24902730330410255
2020-11-12,99.56991577148438,23.6292724609375,-48.50326894390071,0.3320048605610924
2020-11-13,100.1935043334961,23.903722763061523,-49.59952725185866,0.2935872330793772
2020-11-16,103.02152252197266,24.41720962524414,-49.98928206585538,0.27992854046593396
2020-11-17,101.9763641357422,24.390647888183594,-50.867990934665,0.24913478525171825
2020-11-18,101.22105407714844,23.88601875305176,-48.46103506811585,0.33348491803954755
2020-11-19,101.49333953857422,23.88601875305176,-48.18874960669007,0.3430269770139766
2020-11-20,100.62384033203124,23.73551368713379,-48.11510659575198,0.3456077462909924
2020-11-23,103.52213287353516,24.248998641967773,-48.434575104292975,0.3344121894918573
2020-11-24,108.3087387084961,25.656660079956055,-52.46910045178967,0.19302499019720845
2020-11-25,107.17576599121094,25.700929641723633,-53.87948903144286,0.14359888079922178
2020-11-27,106.46436309814452,25.665517807006836,-54.36898313947158,0.1264448924004737
2020-11-30,103.53091430664062,24.930694580078125,-52.69765133123232,0.1850155799302051
2020-12-01,105.16449737548828,25.399919509887695,-54.00447321220341,0.1392188951127185
2020-12-02,107.18453216552734,25.727489471435547,-54.03716042211889,0.1380733940525818
2020-12-03,106.48189544677734,25.754213333129883,-54.907262614700784,0.10758125395842706
2020-12-04,107.44801330566406,26.092737197875977,-56.062509551872864,0.06709641004938398
2020-12-07,107.04400634765624,25.914566040039062,-55.35000431895507,0.09206567178113481
2020-12-08,107.1494140625,25.772029876708984,-54.35139163234217,0.12706137481418375
2020-12-09,106.3150634765625,25.656219482421875,-54.4600146727708,0.12325475417302162
2020-12-10,105.62999725341795,25.93238067626953,-56.87564909412903,0.038600487329090216
2020-12-11,105.00643157958984,25.451326370239254,-54.484680857414304,0.12239034449315828
2020-12-14,103.89978790283205,25.13953399658203,-53.637473021658664,0.15208016740932695
2020-12-15,105.67390441894533,25.513687133789062,-54.207992663475565,0.13208669423679437
2020-12-16,105.98130798339844,25.58495330810547,-54.34717963247866,0.12720898148729617
2020-12-17,105.10301208496094,25.682945251464844,-55.83954349063262,0.0749101041574349
2020-12-18,104.5848388671875,25.540414810180664,-55.46454759392202,0.08805158054344756
2020-12-21,108.51073455810548,26.49361228942871,-57.51187797876513,0.016304278392177688
2020-12-22,106.8595733642578,26.021465301513672,-56.20432310253783,0.06212665053033924
2020-12-23,109.845703125,26.769771575927734,-57.90746565765593,0.002441176992022787
2020-12-24,109.3626708984375,26.689598083496097,-57.888089510294435,0.0031202009099819245
2020-12-28,110.08283996582033,26.841039657592773,-58.116931302720175,-0.004899404204834939
2020-12-29,109.79300689697266,26.73413848876953,-57.73686661895519,0.008419704379196983
2020-12-30,110.10041046142578,26.707414627075195,-57.26199758067017,0.025061167146687383
2020-12-31,111.6022491455078,27.00139045715332,-57.60236277573755,0.013133300167784297
2021-01-04,110.54832458496094,26.751956939697266,-57.09320851675932,0.030976265197249366
2021-01-05,111.14986419677734,26.956850051879883,-57.77563461727206,0.007061106221502169
2021-01-06,116.3689956665039,28.64054298400879,-63.10738976308795,-0.17978662987203295
2021-01-07,120.19043731689452,29.27303123474121,-63.24944507333534,-0.18476486169136513
2021-01-08,120.3231430053711,28.979053497314453,-61.274523553281,-0.11555507900392545
2021-01-11,122.11888122558594,29.460107803344727,-62.493319243608994,-0.15826694578517742
2021-01-12,124.03846740722656,29.98570442199707,-63.86739203213551,-0.20642039296014572
2021-01-13,124.15350341796876,29.807538986206055,-62.63587968775282,-0.1632628796786658
2021-01-14,124.87881469726562,30.279691696166992,-64.86932033581604,-0.2415322895403281
2021-01-15,122.64076232910156,29.40665626525879,-61.636483287572844,-0.1282397119362015
2021-01-19,122.11002349853516,29.19286346435547,-60.82748637505574,-0.09988896486014666
2021-01-20,120.27893829345705,28.809795379638672,-60.25806977202238,-0.07993414693225517
2021-01-21,119.27047729492188,28.302021026611328,-58.08455529103955,-0.003764808875375746
2021-01-22,118.35047912597656,28.106033325195312,-57.77639363569523,0.007034506936624392
2021-01-25,116.8731918334961,27.758607864379883,-57.076534148934144,0.03156060708724965
2021-01-26,116.39554595947266,27.562623977661133,-56.32604410352465,0.05786102076163637
2021-01-27,113.1048355102539,26.573789596557617,-53.42020930539749,0.15969402671239816
2021-01-28,115.0951690673828,27.01030158996582,-54.1652845991871,0.1335833693291415
2021-01-29,113.82134246826172,26.41343688964844,-51.6988497422565,0.22001790291820122
2021-02-01,114.66171264648438,26.689598083496097,-52.58904776224756,0.18882151820784812
2021-02-02,118.19125366210938,27.642797470092773,-55.03274477481199,0.10318381692396303
2021-02-03,119.5447006225586,28.13275909423828,-56.74964956537346,0.043016055196137895
2021-02-04,122.29579162597656,28.952333450317383,-59.13443336370037,-0.0405570725270291
2021-02-05,122.05694580078124,28.836523056030273,-58.64755164338682,-0.023494633480610535
2021-02-08,123.96768951416016,29.47792625427246,-60.756170540827185,-0.09738974990957176
2021-02-09,123.47232818603516,29.353212356567383,-60.47001038783222,-0.08736146179711997
2021-02-10,123.54307556152344,29.379932403564453,-60.5667045813191,-0.09075004410300333
2021-02-11,123.19808197021484,29.29085350036621,-60.35348391066415,-0.08327787058590425
2021-02-12,124.94960021972656,29.72736358642578,-61.3373625596426,-0.11775722928200905
2021-02-16,127.95721435546876,30.529117584228516,-63.35395168742453,-0.1884272249686228
2021-02-17,128.35531616210938,30.653837203979492,-63.73740721918898,-0.20186516351667425
2021-02-18,128.7887420654297,30.457857131958008,-62.0758693012925,-0.14363769621893951
2021-02-19,130.93832397460938,30.76964950561523,-61.88013890462622,-0.13677845746892237
2021-02-22,132.1679229736328,31.313058853149418,-64.0558226042773,-0.21302381432002027
2021-02-23,133.2294464111328,31.642667770385746,-65.05979831265478,-0.2482074608065713
2021-02-24,135.57363891601562,32.40878677368164,-67.51650185213958,-0.33430096698829
2021-02-25,133.733642578125,32.00791549682617,-66.84443241555326,-0.31074875026236665
